page_url,image_url,source_attr,alt_text,tag_index,width_attr,height_attr,domain,file_name,candidate_id,page_id,raw_page_dir,local_file_name,local_path,download_ok,download_error,is_valid_image,width,height,format,mode,file_size_bytes,area,aspect_ratio,image_error,hard_prefilter_keep,hard_reject_reason,hard_rule_flags,ml_score,ml_pred,final_keep
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/tvorozhnyy-kulich-bez-drozhzhey_176178_photo_183857.jpg,source:srcset,,7,,,eda.rambler.ru,tvorozhnyy-kulich-bez-drozhzhey_176178_photo_183857.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000080,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000080_c4c439ddf1.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000080_c4c439ddf1.jpg,True,,True,390.0,390.0,JPEG,RGB,43729,152100.0,1.0,,True,,[],0.3321777471349625,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/carskiy-kulich_176223_photo_183855.webp,source:srcset,,8,,,eda.rambler.ru,carskiy-kulich_176223_photo_183855.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000081,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000081_2b4288eeb7.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000081_2b4288eeb7.webp,True,,True,285.0,285.0,WEBP,RGB,10950,81225.0,1.0,,True,,[],0.50493207884484,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/carskiy-kulich_176223_photo_183855.webp,source:srcset,,8,,,eda.rambler.ru,carskiy-kulich_176223_photo_183855.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000082,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000082_4f04651cff.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000082_4f04651cff.webp,True,,True,390.0,390.0,WEBP,RGB,17170,152100.0,1.0,,True,,[],0.4279597187670398,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/carskiy-kulich_176223_photo_183855.jpg,source:srcset,,9,,,eda.rambler.ru,carskiy-kulich_176223_photo_183855.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000083,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000083_391ff6d0d2.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000083_391ff6d0d2.jpg,True,,True,390.0,390.0,JPEG,RGB,30626,152100.0,1.0,,True,,[],0.32916450076753534,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/aleksandriyskiy-kulich_188863_photo_197004.webp,source:srcset,,10,,,eda.rambler.ru,aleksandriyskiy-kulich_188863_photo_197004.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000084,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000084_0c825ec65b.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000084_0c825ec65b.webp,True,,True,285.0,285.0,WEBP,RGB,4038,81225.0,1.0,,True,,[],0.5031367445917918,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/aleksandriyskiy-kulich_188863_photo_197004.webp,source:srcset,,10,,,eda.rambler.ru,aleksandriyskiy-kulich_188863_photo_197004.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000085,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000085_61ae61e4e2.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000085_61ae61e4e2.webp,True,,True,390.0,390.0,WEBP,RGB,6836,152100.0,1.0,,True,,[],0.42533315283620865,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/aleksandriyskiy-kulich_188863_photo_197004.jpg,source:srcset,,11,,,eda.rambler.ru,aleksandriyskiy-kulich_188863_photo_197004.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000086,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000086_dcf3358d01.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000086_dcf3358d01.jpg,True,,True,390.0,390.0,JPEG,RGB,13250,152100.0,1.0,,True,,[],0.3251902070559884,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/vlazhnyy-kulich_188864_photo_196928.webp,source:srcset,,12,,,eda.rambler.ru,vlazhnyy-kulich_188864_photo_196928.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000087,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000087_fd073a7970.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000087_fd073a7970.webp,True,,True,285.0,285.0,WEBP,RGB,5154,81225.0,1.0,,True,,[],0.5034266229572367,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/vlazhnyy-kulich_188864_photo_196928.webp,source:srcset,,12,,,eda.rambler.ru,vlazhnyy-kulich_188864_photo_196928.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000088,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000088_cff8ed336c.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000088_cff8ed336c.webp,True,,True,390.0,390.0,WEBP,RGB,8020,152100.0,1.0,,True,,[],0.42563387624961857,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/vlazhnyy-kulich_188864_photo_196928.jpg,source:srcset,,13,,,eda.rambler.ru,vlazhnyy-kulich_188864_photo_196928.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000089,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000089_1435925dec.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000089_1435925dec.jpg,True,,True,390.0,390.0,JPEG,RGB,16815,152100.0,1.0,,True,,[],0.3260035795859673,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/kulich-zavarnoy_188869_photo_196932.webp,source:srcset,,14,,,eda.rambler.ru,kulich-zavarnoy_188869_photo_196932.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000090,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000090_60da675558.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000090_60da675558.webp,True,,True,285.0,285.0,WEBP,RGB,8998,81225.0,1.0,,True,,[],0.5044250740350059,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/kulich-zavarnoy_188869_photo_196932.webp,source:srcset,,14,,,eda.rambler.ru,kulich-zavarnoy_188869_photo_196932.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000091,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000091_84f6a3a29d.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000091_84f6a3a29d.webp,True,,True,390.0,390.0,WEBP,RGB,16038,152100.0,1.0,,True,,[],0.4276718003766241,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/kulich-zavarnoy_188869_photo_196932.jpg,source:srcset,,15,,,eda.rambler.ru,kulich-zavarnoy_188869_photo_196932.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000092,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000092_4037762787.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000092_4037762787.jpg,True,,True,390.0,390.0,JPEG,RGB,24989,152100.0,1.0,,True,,[],0.32787247310906836,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/slivochnyy-kulich_191575_photo_199581.webp,source:srcset,,16,,,eda.rambler.ru,slivochnyy-kulich_191575_photo_199581.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000093,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000093_c21bd2c1f0.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000093_c21bd2c1f0.webp,True,,True,285.0,285.0,WEBP,RGB,72096,81225.0,1.0,,True,,[],0.5208034356510512,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/slivochnyy-kulich_191575_photo_199581.webp,source:srcset,,16,,,eda.rambler.ru,slivochnyy-kulich_191575_photo_199581.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000094,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000094_0532fa009a.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000094_0532fa009a.webp,True,,True,390.0,390.0,WEBP,RGB,81196,152100.0,1.0,,True,,[],0.44431815021840193,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/slivochnyy-kulich_191575_photo_199581.jpg,source:srcset,,17,,,eda.rambler.ru,slivochnyy-kulich_191575_photo_199581.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000095,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000095_dea477d4e4.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000095_dea477d4e4.jpg,True,,True,390.0,390.0,JPEG,RGB,107922,152100.0,1.0,,True,,[],0.34713580939891175,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/limonnyy-kulich_191574_photo_199577.webp,source:srcset,,18,,,eda.rambler.ru,limonnyy-kulich_191574_photo_199577.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000096,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000096_bf9ad391c3.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000096_bf9ad391c3.webp,True,,True,285.0,285.0,WEBP,RGB,22450,81225.0,1.0,,True,,[],0.5079188032489845,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/limonnyy-kulich_191574_photo_199577.webp,source:srcset,,18,,,eda.rambler.ru,limonnyy-kulich_191574_photo_199577.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000097,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000097_4085ce6a37.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000097_4085ce6a37.webp,True,,True,390.0,390.0,WEBP,RGB,31542,152100.0,1.0,,True,,[],0.4316193423045123,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/limonnyy-kulich_191574_photo_199577.jpg,source:srcset,,19,,,eda.rambler.ru,limonnyy-kulich_191574_photo_199577.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000098,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000098_19fefc48e9.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000098_19fefc48e9.jpg,True,,True,390.0,390.0,JPEG,RGB,63682,152100.0,1.0,,True,,[],0.3367927077470258,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/apelsinovyy-kulich_191572_photo_199575.webp,source:srcset,,20,,,eda.rambler.ru,apelsinovyy-kulich_191572_photo_199575.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000099,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000099_0b2905ad1d.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000099_0b2905ad1d.webp,True,,True,285.0,285.0,WEBP,RGB,16414,81225.0,1.0,,True,,[],0.5063512194757125,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/apelsinovyy-kulich_191572_photo_199575.webp,source:srcset,,20,,,eda.rambler.ru,apelsinovyy-kulich_191572_photo_199575.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000100,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000100_b20068dade.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000100_b20068dade.webp,True,,True,390.0,390.0,WEBP,RGB,21972,152100.0,1.0,,True,,[],0.4291816231209269,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/apelsinovyy-kulich_191572_photo_199575.jpg,source:srcset,,21,,,eda.rambler.ru,apelsinovyy-kulich_191572_photo_199575.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000101,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000101_96a68e08e0.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000101_96a68e08e0.jpg,True,,True,390.0,390.0,JPEG,RGB,42042,152100.0,1.0,,True,,[],0.3317890163117969,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/kulich-v-aerogrile_191571_photo_199574.webp,source:srcset,,22,,,eda.rambler.ru,kulich-v-aerogrile_191571_photo_199574.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000102,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000102_6c6fe26cc2.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000102_6c6fe26cc2.webp,True,,True,285.0,285.0,WEBP,RGB,21756,81225.0,1.0,,True,,[],0.5077385748129398,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/kulich-v-aerogrile_191571_photo_199574.webp,source:srcset,,22,,,eda.rambler.ru,kulich-v-aerogrile_191571_photo_199574.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000103,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000103_30ef772e21.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000103_30ef772e21.webp,True,,True,390.0,390.0,WEBP,RGB,30828,152100.0,1.0,,True,,[],0.43143735266229716,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/390x390/kulich-v-aerogrile_191571_photo_199574.jpg,source:srcset,,23,,,eda.rambler.ru,kulich-v-aerogrile_191571_photo_199574.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000104,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000104_d01f89ef3d.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000104_d01f89ef3d.jpg,True,,True,390.0,390.0,JPEG,RGB,58074,152100.0,1.0,,True,,[],0.33549242962318165,0,False
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/kulich-v-multivarke_176175_photo_183860.webp,source:srcset,,24,,,eda.rambler.ru,kulich-v-multivarke_176175_photo_183860.webp,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000105,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000105_699a4aa616.webp,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000105_699a4aa616.webp,True,,True,285.0,285.0,WEBP,RGB,24114,81225.0,1.0,,True,,[],0.5083509275104511,0,False
