candidate_id,page_stub,page_url,image_url,local_path,domain,file_name,width,height,format,mode,file_size_bytes,area,aspect_ratio,is_downloaded_and_valid,label,split,is_tiny,is_suspicious_domain,has_ui_keyword
page_02_cand_000023,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipeStep/434x295/sirniki-iz-tvoroga_18506_step_6.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000023_76a7f28c67.jpg,eda.rambler.ru,sirniki-iz-tvoroga_18506_step_6.jpg,434.0,295.0,JPEG,RGB,11019,128030.0,1.471186440677966,True,content,,False,False,False
page_02_cand_000024,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/Article/320x320/blyuda-iz-tvoroga-na-zavtrak_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000024_a44d22d689.jpg,eda.rambler.ru,blyuda-iz-tvoroga-na-zavtrak_square.jpg,320.0,320.0,JPEG,RGB,35922,102400.0,1.0,True,content,,False,False,False
page_02_cand_000025,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/Article/320x320/horoshie-zavtraki-iz-tvoroga_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000025_d631bbd125.jpg,eda.rambler.ru,horoshie-zavtraki-iz-tvoroga_square.jpg,320.0,320.0,JPEG,RGB,38642,102400.0,1.0,True,content,,False,False,False
page_02_cand_000026,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/Article/320x320/kak-prigotovit-vkusnye-syrniki_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000026_2fd1079453.jpg,eda.rambler.ru,kak-prigotovit-vkusnye-syrniki_square.jpg,320.0,320.0,JPEG,RGB,32237,102400.0,1.0,True,content,,False,False,False
page_02_cand_000027,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/Article/320x320/menyu-na-nedelyu_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000027_72ba00ab4b.jpg,eda.rambler.ru,menyu-na-nedelyu_square.jpg,320.0,320.0,JPEG,RGB,87246,102400.0,1.0,True,non_content,,False,False,False
page_02_cand_000028,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/Article/320x320/prazdnichnye-zavtraki_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000028_2efb6f62ee.jpg,eda.rambler.ru,prazdnichnye-zavtraki_square.jpg,320.0,320.0,JPEG,RGB,63235,102400.0,1.0,True,non_content,,False,False,False
page_02_cand_000029,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/_next/static/images/default-author-f2cc52ca40692e830326033c9e46706d.png,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000029_c098fe08c2.png,eda.rambler.ru,default-author-f2cc52ca40692e830326033c9e46706d.png,130.0,130.0,PNG,RGBA,11208,16900.0,1.0,True,non_content,,False,False,False
page_02_cand_000030,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/img/4e7d9cb6b4b55f1f8113cf8861ba1767/c130x130i/https/avatars.rambler.ru/enc/a/YjMzMWFhOTNhNGU2MjhjMfOB2m-5GQE5dIYWEssSeHMgktICZptYx5Madco3Iji5bCY29x8,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000030_b04557aff9.img,eda.rambler.ru,YjMzMWFhOTNhNGU2MjhjMfOB2m-5GQE5dIYWEssSeHMgktICZptYx5Madco3Iji5bCY29x8,100.0,100.0,PNG,RGBA,1758,10000.0,1.0,True,non_content,,False,False,True
page_02_cand_000031,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/190x190/syrniki-s-gerkulesom-bez-muki_191236_photo_199153.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000031_c66b0f62f5.jpg,eda.rambler.ru,syrniki-s-gerkulesom-bez-muki_191236_photo_199153.jpg,190.0,190.0,JPEG,RGB,17379,36100.0,1.0,True,content,,False,False,False
page_02_cand_000032,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/190x190/syrniki-v-mikrovolnovke_191205_photo_199132.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000032_57fc0dd063.jpg,eda.rambler.ru,syrniki-v-mikrovolnovke_191205_photo_199132.jpg,190.0,190.0,JPEG,RGB,10337,36100.0,1.0,True,content,,False,False,False
page_02_cand_000033,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/190x190/syrniki-kak-u-babushki_190931_photo_198851.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000033_12cc6c4ece.jpg,eda.rambler.ru,syrniki-kak-u-babushki_190931_photo_198851.jpg,190.0,190.0,JPEG,RGB,13813,36100.0,1.0,True,content,,False,False,False
page_02_cand_000034,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/190x190/syrniki-s-zapechennoy-tykvoy_190830_photo_198745.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000034_93ba51d4cd.jpg,eda.rambler.ru,syrniki-s-zapechennoy-tykvoy_190830_photo_198745.jpg,190.0,190.0,JPEG,RGB,13363,36100.0,1.0,True,content,,False,False,False
page_02_cand_000035,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/190x190/syrniki-s-tykvoy_190405_photo_198415.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000035_d5f59accfe.jpg,eda.rambler.ru,syrniki-s-tykvoy_190405_photo_198415.jpg,190.0,190.0,JPEG,RGB,15009,36100.0,1.0,True,content,,False,False,False
page_02_cand_000036,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/190x190/syrniki-s-tykvoy_190323_photo_198357.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000036_974d7b9d0e.jpg,eda.rambler.ru,syrniki-s-tykvoy_190323_photo_198357.jpg,190.0,190.0,JPEG,RGB,10231,36100.0,1.0,True,content,,False,False,False
page_02_cand_000037,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/190x190/syrniki-s-makom_190131_photo_198217.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000037_29146aa191.jpg,eda.rambler.ru,syrniki-s-makom_190131_photo_198217.jpg,190.0,190.0,JPEG,RGB,11301,36100.0,1.0,True,content,,False,False,False
page_02_cand_000038,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/190x190/syrniki-s-kokosovoy-struzhkoy_190088_photo_198183.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000038_17c365cccd.jpg,eda.rambler.ru,syrniki-s-kokosovoy-struzhkoy_190088_photo_198183.jpg,190.0,190.0,JPEG,RGB,12580,36100.0,1.0,True,content,,False,False,False
page_02_cand_000039,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/190x190/syrniki-iz-tvorozhnoy-massy-s-izyumom_189821_photo_197911.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000039_7af13e7553.jpg,eda.rambler.ru,syrniki-iz-tvorozhnoy-massy-s-izyumom_189821_photo_197911.jpg,190.0,190.0,JPEG,RGB,9509,36100.0,1.0,True,content,,False,False,False
page_02_cand_000040,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/190x190/kremlyovskie-syrniki_189540_photo_197768.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000040_ef5ada366b.jpg,eda.rambler.ru,kremlyovskie-syrniki_189540_photo_197768.jpg,190.0,190.0,JPEG,RGB,22078,36100.0,1.0,True,content,,False,False,False
page_02_cand_000041,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/620x415/sirniki-iz-tvoroga_18506_photo_147696.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000041_7bada3df42.webp,eda.rambler.ru,sirniki-iz-tvoroga_18506_photo_147696.webp,620.0,415.0,WEBP,RGB,50958,257300.0,1.4939759036144578,True,content,,False,False,False
page_02_cand_000042,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/95x95/sirniki-iz-tvoroga_18506_photo_147696.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000042_029d06ee90.webp,eda.rambler.ru,sirniki-iz-tvoroga_18506_photo_147696.webp,95.0,95.0,WEBP,RGB,3560,9025.0,1.0,True,content,,False,False,False
page_02_cand_000043,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/190x190/sirniki-iz-tvoroga_18506_photo_147696.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000043_6f1c57ed94.webp,eda.rambler.ru,sirniki-iz-tvoroga_18506_photo_147696.webp,190.0,190.0,WEBP,RGB,10314,36100.0,1.0,True,content,,False,False,False
page_02_cand_000044,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/190x190/sirniki-iz-tvoroga_18506_photo_147696.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000044_e92fbf8ab6.jpg,eda.rambler.ru,sirniki-iz-tvoroga_18506_photo_147696.jpg,190.0,190.0,JPEG,RGB,15420,36100.0,1.0,True,content,,False,False,False
page_02_cand_000045,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/95x95/sirniki-iz-tvoroga_18506_photo_157216.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000045_74a6054958.webp,eda.rambler.ru,sirniki-iz-tvoroga_18506_photo_157216.webp,95.0,95.0,WEBP,RGB,3948,9025.0,1.0,True,content,,False,False,False
page_02_cand_000046,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/190x190/sirniki-iz-tvoroga_18506_photo_157216.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000046_8918a35f1e.webp,eda.rambler.ru,sirniki-iz-tvoroga_18506_photo_157216.webp,190.0,190.0,WEBP,RGB,13446,36100.0,1.0,True,content,,False,False,False
page_02_cand_000047,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/190x190/sirniki-iz-tvoroga_18506_photo_157216.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000047_011c49727b.jpg,eda.rambler.ru,sirniki-iz-tvoroga_18506_photo_157216.jpg,190.0,190.0,JPEG,RGB,18148,36100.0,1.0,True,content,,False,False,False
page_02_cand_000048,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/95x95/sirniki-iz-tvoroga_18506_photo_148579.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000048_18741b8f3d.webp,eda.rambler.ru,sirniki-iz-tvoroga_18506_photo_148579.webp,95.0,95.0,WEBP,RGB,2798,9025.0,1.0,True,content,,False,False,False
page_02_cand_000049,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/190x190/sirniki-iz-tvoroga_18506_photo_148579.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000049_f6182e8598.webp,eda.rambler.ru,sirniki-iz-tvoroga_18506_photo_148579.webp,190.0,190.0,WEBP,RGB,8390,36100.0,1.0,True,content,,False,False,False
page_02_cand_000050,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/190x190/sirniki-iz-tvoroga_18506_photo_148579.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000050_16aff06836.jpg,eda.rambler.ru,sirniki-iz-tvoroga_18506_photo_148579.jpg,190.0,190.0,JPEG,RGB,12634,36100.0,1.0,True,content,,False,False,False
page_02_cand_000051,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/95x95/sirniki-iz-tvoroga_18506_photo_151601.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000051_083298fb18.webp,eda.rambler.ru,sirniki-iz-tvoroga_18506_photo_151601.webp,95.0,95.0,WEBP,RGB,3534,9025.0,1.0,True,content,,False,False,False
page_02_cand_000052,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/190x190/sirniki-iz-tvoroga_18506_photo_151601.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000052_37e652c672.webp,eda.rambler.ru,sirniki-iz-tvoroga_18506_photo_151601.webp,190.0,190.0,WEBP,RGB,10346,36100.0,1.0,True,content,,False,False,False
page_02_cand_000053,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/190x190/sirniki-iz-tvoroga_18506_photo_151601.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000053_f0f2e8e5ba.jpg,eda.rambler.ru,sirniki-iz-tvoroga_18506_photo_151601.jpg,190.0,190.0,JPEG,RGB,15123,36100.0,1.0,True,content,,False,False,False
page_02_cand_000054,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/95x95/sirniki-iz-tvoroga_18506_photo_150945.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000054_3e4fc18f96.webp,eda.rambler.ru,sirniki-iz-tvoroga_18506_photo_150945.webp,95.0,95.0,WEBP,RGB,2950,9025.0,1.0,True,content,,False,False,False
page_02_cand_000055,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/190x190/sirniki-iz-tvoroga_18506_photo_150945.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000055_5a9d99115b.webp,eda.rambler.ru,sirniki-iz-tvoroga_18506_photo_150945.webp,190.0,190.0,WEBP,RGB,9246,36100.0,1.0,True,content,,False,False,False
page_02_cand_000056,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipePhoto/190x190/sirniki-iz-tvoroga_18506_photo_150945.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000056_1cee0f3eef.jpg,eda.rambler.ru,sirniki-iz-tvoroga_18506_photo_150945.jpg,190.0,190.0,JPEG,RGB,13597,36100.0,1.0,True,content,,False,False,False
page_02_cand_000057,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipeStep/434x295/sirniki-iz-tvoroga_18506_step_1.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000057_3046b598f4.webp,eda.rambler.ru,sirniki-iz-tvoroga_18506_step_1.webp,434.0,295.0,WEBP,RGB,8344,128030.0,1.471186440677966,True,content,,False,False,False
page_02_cand_000058,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipeStep/651x442/sirniki-iz-tvoroga_18506_step_1.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000058_ba50ac911b.webp,eda.rambler.ru,sirniki-iz-tvoroga_18506_step_1.webp,651.0,442.0,WEBP,RGB,13678,287742.0,1.4728506787330318,True,content,,False,False,False
page_02_cand_000059,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipeStep/868x590/sirniki-iz-tvoroga_18506_step_1.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000059_65bd8d223b.webp,eda.rambler.ru,sirniki-iz-tvoroga_18506_step_1.webp,868.0,590.0,WEBP,RGB,19738,512120.0,1.471186440677966,True,content,,False,False,False
page_02_cand_000060,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipeStep/651x442/sirniki-iz-tvoroga_18506_step_1.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000060_7e02d01553.jpg,eda.rambler.ru,sirniki-iz-tvoroga_18506_step_1.jpg,651.0,442.0,JPEG,RGB,33656,287742.0,1.4728506787330318,True,content,,False,False,False
page_02_cand_000061,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipeStep/868x590/sirniki-iz-tvoroga_18506_step_1.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000061_0fff996294.jpg,eda.rambler.ru,sirniki-iz-tvoroga_18506_step_1.jpg,868.0,590.0,JPEG,RGB,50602,512120.0,1.471186440677966,True,content,,False,False,False
page_02_cand_000062,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipeStep/434x295/sirniki-iz-tvoroga_18506_step_2.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000062_7267a1a64b.webp,eda.rambler.ru,sirniki-iz-tvoroga_18506_step_2.webp,434.0,295.0,WEBP,RGB,15084,128030.0,1.471186440677966,True,content,,False,False,False
page_02_cand_000063,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipeStep/651x442/sirniki-iz-tvoroga_18506_step_2.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000063_ffb6bebf42.webp,eda.rambler.ru,sirniki-iz-tvoroga_18506_step_2.webp,651.0,442.0,WEBP,RGB,27296,287742.0,1.4728506787330318,True,content,,False,False,False
page_02_cand_000064,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipeStep/868x590/sirniki-iz-tvoroga_18506_step_2.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000064_edcb71d976.webp,eda.rambler.ru,sirniki-iz-tvoroga_18506_step_2.webp,868.0,590.0,WEBP,RGB,38572,512120.0,1.471186440677966,True,content,,False,False,False
page_02_cand_000065,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipeStep/651x442/sirniki-iz-tvoroga_18506_step_2.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000065_58a68e00a1.jpg,eda.rambler.ru,sirniki-iz-tvoroga_18506_step_2.jpg,651.0,442.0,JPEG,RGB,53097,287742.0,1.4728506787330318,True,content,,False,False,False
page_02_cand_000066,page_02,https://eda.rambler.ru/recepty/zavtraki/sirniki-iz-tvoroga-18506,https://eda.rambler.ru/images/RecipeStep/868x590/sirniki-iz-tvoroga_18506_step_2.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_02\page_02_cand_000066_e23affa871.jpg,eda.rambler.ru,sirniki-iz-tvoroga_18506_step_2.jpg,868.0,590.0,JPEG,RGB,82308,512120.0,1.471186440677966,True,content,,False,False,False
